,CompLex_complexity,WCL_complexity,SemEval2016_complexity,BEA2018_News_binaryComplexity,BEA2018_News_probabilisticComplexity,BEA2018_WikiNews_binaryComplexity,BEA2018_WikiNews_probabilisticComplexity,BEA2018_Wikipedia_binaryComplexity,BEA2018_Wikipedia_probabilisticComplexity,token,lowercase_tokens
8626,,(3+0j),,,,,,,,,establishes
8627,,(2.7143+0j),(2.4048+0j),,,,,,,,establishing
8628,,(3.5714+0j),,,,,,(1+0j),(0.55+0j),,establishment
8629,,(3.7143+0j),,,,,,,,,establishments
8630,,(3.2+0j),,(0.3333333333333333+0j),(0.0375+0j),,,(1+0j),(0.15+0j),,estate
8631,,,,(1+0j),(0.05+0j),,,,,,estate portfolios
8632,,(2.8333+0j),,,,,,,,,estates
8633,,(3.8571+0j),,,,,,,,,esteem
8634,,,(2.4+0j),,,,,,,,esters
8635,,(3.6+0j),,,,,,,,,esther
8636,,(3.1667+0j),(5+0j),,,(1+0j),(0.35+0j),,,,estimate
8637,,(2.8571+0j),(2.2857+0j),(1+0j),(0.125+0j),(1+0j),(0.35+0j),(1+0j),(0.15+0j),,estimated
8638,,(2.8571+0j),,(1+0j),(0.35+0j),(1+0j),(0.15000000000000002+0j),(1+0j),(0.55+0j),,estimates
8639,,(2.8333+0j),,,,,,,,,estimating
8640,,(3.1667+0j),,,,,,,,,estimation
8641,,(2.8+0j),,,,(0.5+0j),(0.025+0j),(1+0j),(0.1+0j),,estonia
8642,,,,,,(1+0j),(0.05+0j),,,,"estonia, latvia, lithuania, romania, bulgaria"
8643,,(3.5714+0j),,,,,,(1+0j),(0.1+0j),,estonian
8644,,(4.7143+0j),,,,,,,,,estrogen
8645,,,,,,,,,,,estuaries
8646,,,,,,,,,,,estuary
8647,,,(2.8571666666666666+0j),,,,,,,,et
8648,,,,,,,,(1+0j),(0.15+0j),,et al
8649,,,,,,,,0j,0j,,et3b
8650,,(2.6667+0j),,,,,,,,,eta
8651,,(2.1429+0j),,,,,,,,,etc
8652,,(2.8571+0j),,,,,,,,,eternal
8653,(0.5+0j),,,,,,,,,,eternal covenant
8654,(0.4499999999999999+0j),,,,,,,,,,eternal inheritance
8655,(0.375+0j),,,,,,,,,,eternal judgment
8656,(0.15+0j),,,,,,,,,,eternal salvation
8657,,,,,,,,,,,eterne
8658,,(4+0j),,,,,,,,,eternity
8659,,(2+0j),,,,,,,,,ethan
8660,,,,,,,,,,,ethane
8661,,(4.1667+0j),,,,,,,,,ethanol
8662,,(4.1667+0j),(2.8333+0j),,,,,,,,ethereal
8663,,(3.7143+0j),,,,,,,,,ethernet
8664,,(3.1429+0j),,,,(1+0j),(0.4+0j),,,,ethical
8665,,,,,,(1+0j),(0.1+0j),,,,ethical considerations
8666,,(3+0j),,,,,,,,,ethics
8667,,(3.5714+0j),,,,,,,,,ethiopia
8668,,(3.8333+0j),(3.25+0j),(1+0j),(0.1+0j),,,,,,ethnic
8669,,,,(1+0j),(0.35+0j),,,,,,ethnic cleansing
8670,,,,(1+0j),(0.05+0j),,,,,,ethnic groups
8671,,,,,,,,,,,ethnically
8672,,(3.6667+0j),,,,,,,,,ethnicity
8673,,,(3.6667+0j),,,,,,,,ethnics
8674,,,,,,,,,,,ethnocentric
8675,,(5.6667+0j),,,,,,,,,etiology
8676,,(4.5714+0j),,,,,,,,,etiquette
8677,,(2.5+0j),,(0.125+0j),(0.00625+0j),(0.16666666666666666+0j),(0.008333333333333333+0j),,,,eu
8678,(0.5147058823529411+0j),,,,,,,,,,eu accession
8679,(0.38150584795321635+0j),,,,,,,,,,eu agriculture
8680,(0.35+0j),,,,,(1+0j),(0.05+0j),,,,eu budget
8681,(0.4342105263157895+0j),,,,,,,,,,eu contribution
8682,(0.3611111111111111+0j),,,,,,,,,,eu dependence
8683,,,,(1+0j),(0.05+0j),,,,,,eu diplomat
8684,(0.45208333333333334+0j),,,,,,,,,,eu expenditure
8685,(0.5178571428571429+0j),,,,,,,,,,eu extravagance
8686,,,,(1+0j),(0.05+0j),,,,,,eu forecasts
8687,(0.4117647058823529+0j),,,,,,,,,,eu framework
8688,,,,0j,0j,,,,,,eu sanctions
8689,(0.3874999999999999+0j),,,,,,,,,,eu territory
8690,,,,,,,,,,,eucalyptus
8691,,,,,,,,,,,eucharistic
8692,,,,,,,,,,,eudicots
8693,,(3.4286+0j),,,,0j,0j,,,,eugene
8694,,,,,,,,0j,0j,,eugène
8695,,,(3.8333+0j),,,,,,,,eukaryote
8696,,,,,,,,,,,eukaryotes
8697,,,,,,,,,,,eukaryotic
8698,,,,,,(1+0j),(0.6+0j),,,,eulogies
8699,,,,,,,,,,,euphemism
8700,,,,,,,,,,,euphemisms
8701,,(2.3333+0j),,,,,,,,,eur
8702,,,,0j,0j,,,,,,eurasia
8703,,(3.4+0j),,,,,,,,,eureka
8704,,(2.4286+0j),,0j,0j,0j,0j,,,,euro
8705,(0.4375+0j),,,,,,,,,,euro area
8706,,,,(1+0j),(0.1+0j),,,,,,euro crisis
8707,,,,0j,0j,,,,,,euro crisis escalates
8708,,,,(1+0j),(0.05+0j),,,,,,euro zone
8709,,,,(1+0j),(0.05+0j),,,,,,euro zone debt
8710,,,,(1+0j),(0.05+0j),,,,,,euro zone debt crisis
8711,,(2.6667+0j),,,,,,,,,europa
8712,,(1.8333+0j),,0j,0j,0j,0j,0j,0j,,europe
8713,,,,(1+0j),(0.05+0j),,,,,,europe union
8714,,(2+0j),,0j,0j,(0.1+0j),(0.005+0j),0j,0j,,european
8715,(0.2647058823529411+0j),,,,,,,,,,european agency
8716,(0.5263157894736842+0j),,,,,,,,,,european bureaucracy
8717,(0.387299771167048+0j),,,(1+0j),(0.08333333333333333+0j),,,,,,european commission
8718,(0.33126934984520123+0j),,,,,,,,,,european communities
8719,(0.29084967320261434+0j),,,,,,,,,,european council
8720,,,,,,(1+0j),(0.05+0j),,,,european court of justice
8721,(0.3055555555555556+0j),,,,,,,,,,european economy
8722,(0.2875+0j),,,,,,,,,,european funds
8723,(0.3249999999999999+0j),,,,,,,,,,european generations
8724,(0.3947368421052631+0j),,,,,,,,,,european integration
8725,(0.33086104006820116+0j),,,,,,,,,,european level
8726,(0.25+0j),,,,,,,,,,european market
8727,(0.34375+0j),,,,,,,,,,european people
8728,(0.2833333333333333+0j),,,,,,,,,,european producers
8729,(0.3522727272727273+0j),,,,,,,,,,european regions
8730,,,,,,(1+0j),(0.05+0j),,,,european state
8731,(0.1428571428571428+0j),,,,,,,,,,european tourism
8732,,,,(1+0j),(0.05+0j),,,,,,european union
8733,(0.3043478260869565+0j),,,,,,,,,,european values
8734,(0.3888888888888888+0j),,,,,,,,,,european year
8735,,(2.4286+0j),,,,,,,,,europeans
8736,,,,,,,,,,,europium
8737,,(2.1667+0j),,(0.18518518518518517+0j),(0.011111111111111113+0j),,,,,,euros
8738,,,,(0.6666666666666666+0j),(0.12222222222222223+0j),,,,,,eurozone
8739,,,,(1+0j),(0.05+0j),,,,,,eurozone bailout
8740,,,,(1+0j),(0.15+0j),,,,,,eurozone bailout fund
8741,,,,(1+0j),(0.1+0j),,,,,,eurozone debt crisis
8742,,,,(1+0j),(0.05+0j),,,,,,eurozone will shrink
8743,,(4.6+0j),,,,,,,,,ev
8744,,(1.6667+0j),,,,,,,,,eva
8745,,,,,,,,,,,evacuate
8746,,,,(1+0j),(0.875+0j),(1+0j),(0.65+0j),,,,evacuated
8747,,(3.7143+0j),(2.8015666666666665+0j),(1+0j),(0.5166666666666667+0j),,,,,,evacuation
8748,,,,,,,,(1+0j),(0.6+0j),,evade
8749,,,,(1+0j),(0.85+0j),,,,,,evaded
8750,,,,(1+0j),(0.15+0j),,,,,,evaded capture
8751,,,,,,,,,,,evades
8752,,(2.6+0j),,,,,,,,,eval
8753,,(3.1429+0j),,,,,,,,,evaluate
8754,,(3.1429+0j),,,,(1+0j),(0.95+0j),,,,evaluated
8755,,(3.1429+0j),,,,,,,,,evaluating
8756,,(3+0j),,,,,,,,,evaluation
8757,,(3.1429+0j),,,,,,,,,evaluations
8758,,(2.6667+0j),,,,,,,,,evan
8759,,(4.4286+0j),,,,,,,,,evanescence
8760,,(2.2+0j),,,,,,,,,evans
8761,,,,,,,,,,,evaporated
8762,,,,,,,,(1+0j),(0.6+0j),,evaporation
8763,,(2.2+0j),(3.1429+0j),,,,,,,,eve
8764,,(2.4+0j),,,,,,,,,evelyn
8765,,(1.4286+0j),(2.9337250000000004+0j),0j,0j,0j,0j,0j,0j,,even
8766,,,(3+0j),,,,,,,,even-numbered
8767,,,(4+0j),,,,,,,,eveniet
8768,,(1.5714+0j),(2.42855+0j),0j,0j,,,,,,evening
8769,,(1.3333+0j),(5.1429+0j),,,,,0j,0j,,evenings
8770,,(1.8571+0j),,,,,,,,,evenly
8771,,(1.7143+0j),(3.1815625+0j),0j,0j,0j,0j,0j,0j,,event
8772,,(2.2857+0j),(2.5777833333333335+0j),0j,0j,(1+0j),(0.05+0j),0j,0j,,events
8773,,(2.7143+0j),,,,,,,,,eventual
8774,,(3.3333+0j),(2.6738100000000005+0j),,,(1+0j),(0.275+0j),,,,eventually
8775,,(1.5714+0j),(2.604766666666667+0j),,,,,,,,ever
8776,,,,,,,,,,,ever-present
8777,,(3+0j),,,,,,,,,everest
8778,,(2.5+0j),(2.2857+0j),,,,,,,,evergreen
8779,(0.375+0j),,,,,,,,,,everlasting contempt
8780,(0.35+0j),,,,,,,,,,everlasting dishonor
8781,(0.4499999999999999+0j),,,,,,,,,,everlasting statute
8782,,,,,,0j,0j,,,,everson
8783,,(1.3333+0j),,,,,,,,,every
8784,,(1.2+0j),,0j,0j,,,,,,everybody
8785,,(1.7143+0j),,,,,,,,,everyday
8786,,(1.4286+0j),(2.32855+0j),,,,,,,,everyone
8787,,,,,,,,,,,everyone-should-know-nerdisms
8788,,,,,,,,,,,everyones
8789,,(1.8571+0j),,0j,0j,,,,,,everything
8790,,(1.6667+0j),,,,,,,,,everywhere
8791,,(2.5714+0j),(3.0713999999999997+0j),(1+0j),(0.1+0j),(1+0j),(0.22857142857142856+0j),,,,evidence
8792,,,,,,0j,0j,,,,evidence in honey bees and bumble-bees as well
8793,,(3.8571+0j),,,,,,,,,evidenced
8794,,(3+0j),,,,,,,,,evident
8795,,,,,,,,,,,evidentiary
8796,,(1.8571+0j),(2.5357+0j),,,,,,,,evil
8797,(0.2236842105263157+0j),,,,,,,,,,evil doings
8798,(0.2222222222222222+0j),,,,,,,,,,evil generation
8799,,,(1.6667+0j),,,,,,,,evil-like
8800,,,(1.8333+0j),,,,,,,,evils
8801,,,,,,,,,,,evolutes
8802,,(3.3333+0j),(2.8571+0j),,,(1+0j),(0.3+0j),(1+0j),(0.2+0j),,evolution
8803,,(3.5714+0j),(2.82855+0j),,,,,,,,evolutionary
8804,,(2.4286+0j),(3.25+0j),,,(1+0j),(0.4+0j),,,,evolve
8805,,,,,,(1+0j),(0.05+0j),,,,evolve specific resistances
8806,,(2.8571+0j),,,,(1+0j),(0.325+0j),(1+0j),(0.25+0j),,evolved
8807,,,,,,(1+0j),(0.05+0j),,,,evolved the same behaviour
8808,,(3.2857+0j),(3.2857+0j),,,,,,,,evolving
8809,,(1.5+0j),(1.66665+0j),,,,,,,,ex
8810,,,(2.7143+0j),,,,,,,,ex-north
8811,,,,(0.3333333333333333+0j),(0.03333333333333333+0j),,,,,,ex-soviet
8812,,(1.8571+0j),(4+0j),,,,,,,,exact
8813,,,,,,,,,,,exacting
8814,,(2.1667+0j),(2.5714+0j),,,,,,,,exactly
8815,,,,,,,,,,,exaggerated
8816,,,,,,,,,,,exaltation
8817,,(1.8333+0j),,,,,,,,,exam
8818,,(3+0j),,(0.5714285714285714+0j),(0.06428571428571428+0j),,,,,,examination
8819,,(3.3333+0j),,,,,,,,,examinations
8820,,(2.4286+0j),,,,,,,,,examine
8821,,(2.5+0j),,(1+0j),(0.2+0j),,,,,,examined
8822,,(3.1429+0j),,,,,,,,,examiner
8823,,(2.8571+0j),,,,,,,,,examines
8824,,(3+0j),(2.4762+0j),,,,,,,,examining
8825,,(1.4286+0j),(2.5933400000000004+0j),,,,,,,,example
8826,,(1.7143+0j),(1.8095333333333332+0j),,,,,0j,0j,,examples
8827,,(1.6667+0j),,,,,,,,,exams
8828,,,,(1+0j),(0.95+0j),,,,,,exasperated
8829,,,,,,,,,,,excavated
8830,,,(3.7143+0j),,,,,,,,excavation
8831,,,(1.5714+0j),,,,,,,,excavations
8832,,,,,,,,,,,excavators
8833,,(2.6667+0j),,,,,,,,,exceed
8834,,(2.7143+0j),(3.2857+0j),,,,,,,,exceeded
8835,,(3.3333+0j),,,,,,,,,exceeding
8836,,,,,,,,,,,exceedingly
8837,,(2.5714+0j),,,,,,,,,exceeds
8838,,(2.5+0j),,,,,,,,,excel
8839,,,,,,,,,,,excelled
8840,,(3.3333+0j),(1.75+0j),,,,,,,,excellence
8841,,(3.2+0j),(2.47145+0j),,,,,,,,excellent
8842,(0.328125+0j),,,,,,,,,,excellent cooperation
8843,,(2.5714+0j),,,,,,(1+0j),(0.05+0j),,except
8844,,,,,,,,,,,excepting
8845,,(3+0j),(2.6667+0j),,,,,(1+0j),(0.4+0j),,exception
8846,,(3.3333+0j),,,,,,,,,exceptional
8847,,(3.2857+0j),,,,,,,,,exceptionally
8848,,(2.8333+0j),(1.6667+0j),,,,,,,,exceptions
8849,,(4+0j),,,,,,,,,excerpt
8850,,(4.1667+0j),,,,,,,,,excerpts
8851,,(2.4286+0j),,,,,,,,,excess
8852,,(3+0j),,(1+0j),(0.2+0j),,,,,,excessive
8853,,,,(1+0j),(0.1+0j),,,,,,excessive spending
8854,,(2.4286+0j),,,,(1+0j),(0.2+0j),,,,exchange
8855,,(2.8571+0j),,(1+0j),(0.2+0j),,,,,,exchanged
8856,,,,(1+0j),(0.05+0j),,,,,,exchanged gunfire
8857,,(3.4+0j),,(1+0j),(0.2+0j),,,,,,exchanges
8858,,,,,,,,,,,exchanging
8859,,(2.7143+0j),(4.3333+0j),,,,,,,,excite
8860,,(2.7143+0j),,,,(1+0j),(0.15+0j),,,,excited
8861,,(2.8571+0j),,,,,,,,,excitement
8862,,(2.2857+0j),(3.3333+0j),,,(1+0j),(0.1+0j),,,,exciting
8863,,,,,,,,,,,exclaims
8864,,,(2.2+0j),,,,,,,,exclave
8865,,,(1.3333+0j),,,,,,,,exclaves
8866,,(2.6667+0j),,,,,,,,,exclude
8867,,(3.6+0j),(3.7+0j),,,(1+0j),(0.19999999999999998+0j),,,,excluded
8868,,(2.8571+0j),,,,,,,,,excludes
8869,,(3+0j),(1.4+0j),,,,,,,,excluding
8870,,(2.5714+0j),,,,(1+0j),(0.5+0j),,,,exclusion
8871,,,,,,(1+0j),(0.1+0j),,,,exclusion violates
8872,,(3+0j),,(1+0j),(0.22499999999999998+0j),,,,,,exclusive
8873,,,,(1+0j),(0.05+0j),,,,,,exclusive economic
8874,,,,(1+0j),(0.175+0j),,,,,,exclusive economic zone
8875,,,,0j,0j,,,,,,exclusive economic zone and continental shelf
8876,,(3.3333+0j),,,,,,,,,exclusively
8877,,,,,,,,,,,excommunication
8878,,,(2+0j),,,,,,,,excommunications
8879,,,,,,,,,,,excreted
8880,,(2.4286+0j),,,,,,,,,excuse
8881,,,,,,(1+0j),(0.3+0j),,,,excused
8882,,(3.6667+0j),,,,,,,,,exe
8883,,(3.7143+0j),,,,,,,,,exec
8884,,(3.5714+0j),,,,,,,,,executable
8885,,(3.3333+0j),,,,,,,,,execute
8886,,(3.3333+0j),(3.0119+0j),,,(1+0j),(0.4+0j),(1+0j),(0.05+0j),,executed
8887,,(3.2857+0j),,,,,,,,,executing
8888,,(3.4+0j),(2.64285+0j),,,,,,,,execution
8889,,,,,,(1+0j),(0.45+0j),,,,executions
8890,,(3.6667+0j),(3.08335+0j),(1+0j),(0.05+0j),(1+0j),(0.275+0j),(1+0j),(0.225+0j),,executive
8891,,,,,,0j,0j,,,,executive and consultant
8892,,,,,,,,(1+0j),(0.15+0j),,executive directors
8893,,,(2.4286+0j),,,,,,,,executive-level
8894,,(3.4286+0j),,,,,,,,,executives
8895,,,,,,,,,,,exemplar
8896,,,,,,,,,,,exemplified
8897,,(3.6667+0j),,,,,,,,,exempt
8898,,(3.8571+0j),,,,,,,,,exemption
8899,,(3.7143+0j),(3+0j),,,,,,,,exemptions
8900,,(2.3333+0j),(3+0j),,,,,,,,exercise
8901,,(2.5+0j),(2.2+0j),,,,,,,,exercised
8902,,(1.8333+0j),,,,(1+0j),(0.15+0j),,,,exercises
8903,,(2.3333+0j),,,,,,,,,exercising
8904,,,(1.2857+0j),,,,,,,,exercitationem
8905,,,,,,,,,,,exert
8906,,,,,,,,,,,exerts
8907,,(4.5+0j),,,,,,,,,exeter
8908,,,,,,,,,,,exhalation
8909,,(2.5714+0j),,,,,,,,,exhaust
8910,,(2.5714+0j),,(1+0j),(0.3+0j),,,(1+0j),(0.75+0j),,exhausted
8911,,,,,,,,,,,exhaustion
8912,,,,,,,,,,,exhaustively
8913,,(3.3333+0j),,,,,,,,,exhibit
8914,,(3.3333+0j),,,,,,(1+0j),(0.3+0j),,exhibited
8915,,,,,,,,,,,exhibiting
8916,,(3.6667+0j),(3.2857+0j),,,,,(1+0j),(0.15+0j),,exhibition
8917,,(3.6667+0j),,,,,,,,,exhibitions
8918,,(3.2857+0j),,,,,,,,,exhibitor
8919,,(3.5+0j),(3.5714+0j),,,,,,,,exhibits
8920,,,,,,,,,,,exile
8921,,,,,,,,,,,exiles
8922,,(2+0j),(2.6+0j),,,,,(1+0j),(0.05+0j),,exist
8923,,(2.4286+0j),(2.9126666666666665+0j),,,,,0j,0j,,existed
8924,,(3.4286+0j),(2.6667+0j),,,,,(1+0j),(0.3+0j),,existence
8925,,,,,,,,,,,existentialism
8926,,(2.5714+0j),(2.1429+0j),,,,,,,,existing
8927,,(2+0j),(2.9286000000000003+0j),,,,,,,,exists
8928,,(2+0j),(3.0119+0j),,,0j,0j,0j,0j,,exit
8929,,,(1.3333+0j),,,,,,,,exited
8930,,,,,,(1+0j),(0.25+0j),,,,exiting
8931,,(4.5+0j),,,,,,,,,exodus
8932,,,,,,,,,,,exogenous
8933,,,,,,,,,,,exoskeleton
8934,,(3.3333+0j),,,,,,,,,exotic
8935,,(2.1429+0j),(3.3333+0j),,,,,0j,0j,,expand
8936,,(2.7143+0j),(3.16378+0j),,,,,,,,expanded
8937,,(3+0j),(3.2+0j),,,,,,,,expanding
8938,,(2.2857+0j),,(1+0j),(0.05+0j),,,(1+0j),(0.05+0j),,expands
8939,,(3.1667+0j),(2.2857+0j),,,,,,,,expansion
8940,(0.5714285714285714+0j),,,,,,,,,,expansion mutation
8941,,,,,,,,,,,expansive
8942,,(4.6+0j),,,,,,,,,expansys
8943,,,,,,,,(1+0j),(0.9+0j),,expatriates
8944,,,,,,,,(1+0j),(0.1+0j),,expatriates particularly
8945,,(1.8571+0j),,0j,0j,,,,,,expect
8946,,(4+0j),,,,,,,,,expectancy
8947,,(3.2857+0j),(1.9762+0j),,,,,,,,expectation
8948,,(3.4286+0j),(2.8333+0j),(1+0j),(0.2+0j),(1+0j),(0.2+0j),,,,expectations
8949,,(2.7143+0j),(2.35715+0j),(0.5+0j),(0.035416666666666666+0j),,,0j,0j,,expected
8950,,,,(1+0j),(0.05+0j),,,,,,expected to demand
8951,,,,(1+0j),(0.05+0j),,,,,,expected to travel
8952,,(2.7143+0j),,,,,,,,,expecting
8953,,(2.8571+0j),,0j,0j,,,,,,expects
8954,,(3.5+0j),,,,,,,,,expedia
8955,,,,,,(1+0j),(0.95+0j),,,,expedited
8956,,(3.8571+0j),(4.144433333333333+0j),,,,,,,,expedition
8957,,,,,,,,,,,expeditions
8958,,,(2.8571+0j),,,(1+0j),(0.4+0j),,,,expelled
8959,,,(3.4286+0j),,,,,,,,expels
8960,,(4+0j),,,,,,,,,expenditure
8961,,(4.1667+0j),,,,,,,,,expenditures
8962,,(2.7143+0j),,,,,,,,,expense
8963,,(2.5714+0j),,,,,,(1+0j),(0.05+0j),,expenses
8964,,(2.7143+0j),(3.1666499999999997+0j),,,,,,,,expensive
8965,(0.3035714285714286+0j),,,,,,,,,,expensive wood
8966,,(2.2857+0j),(3.1667+0j),,,(1+0j),(0.05+0j),,,,experience
8967,,,,,,,,,,,experience-based
8968,,(2.1429+0j),,0j,0j,,,,,,experienced
8969,,(2.5714+0j),,0j,0j,,,,,,experiences
8970,,(2.5714+0j),,,,,,,,,experiencing
8971,,,,,,,,,,,experiential
8972,,(3.1667+0j),(3.3333+0j),,,(1+0j),(0.1+0j),(1+0j),(0.05+0j),,experiment
8973,,,,,,(1+0j),(0.05+0j),,,,experiment blind
8974,,(3.4286+0j),,,,(1+0j),(0.45+0j),,,,experimental
8975,(0.2941176470588235+0j),,,,,,,,,,experimental design
8976,,,,,,(1+0j),(0.1+0j),,,,experimental setups
8977,(0.46875+0j),,,,,,,,,,experimental validation
8978,,,(2.5714+0j),,,,,,,,experimentation
8979,,,,,,,,,,,experimented
8980,,,,,,(1+0j),(0.35+0j),,,,experimenter
8981,,(2.5+0j),,,,(1+0j),(0.3+0j),,,,experiments
8982,,(2+0j),,0j,0j,(1+0j),(0.05+0j),,,,expert
8983,,(3.1429+0j),,,,,,,,,expertise
8984,,(2.4+0j),,0j,0j,(0.5+0j),(0.075+0j),,,,experts
8985,,(3.1429+0j),(3.6667+0j),,,,,,,,expiration
8986,,(2.2857+0j),,,,,,,,,expire
8987,,(2.6667+0j),,,,,,,,,expired
8988,,(2.4286+0j),,,,,,,,,expires
8989,,,,,,,,,,,expiry
8990,,(2.4286+0j),(2.5158666666666663+0j),,,,,0j,0j,,explain
8991,,(2.4286+0j),(1.9762+0j),,,,,,,,explained
8992,,(2.5714+0j),,,,,,,,,explaining
8993,,(2.3333+0j),(2.8333+0j),,,,,,,,explains
8994,,(2.8571+0j),,(0.5+0j),(0.1+0j),,,,,,explanation
8995,,(2.8571+0j),,,,,,,,,explanations
8996,,(3.5714+0j),,,,,,,,,explanatory
8997,,(3.2857+0j),,,,,,,,,explicit
8998,,(3.2857+0j),,,,(1+0j),(0.8+0j),,,,explicitly
8999,,,,,,(1+0j),(0.05+0j),,,,explicitly stated
9000,,,,,,(1+0j),(0.4000000000000001+0j),,,,exploded
9001,,(2.7143+0j),,(1+0j),(0.55+0j),,,,,,exploit
9002,,,,(1+0j),(0.2+0j),,,,,,exploit intelligence
9003,,(3.5714+0j),,,,,,,,,exploitation
9004,,(3.1429+0j),,,,,,,,,exploited
9005,,,,(1+0j),(0.45+0j),(1+0j),(0.5+0j),,,,exploiting
9006,,,,,,,,,,,exploits
9007,,(3.2857+0j),,(1+0j),(0.3+0j),,,,,,exploration
9008,,,,(1+0j),(0.05+0j),,,,,,exploration vessel
9009,,(2.5714+0j),,,,(1+0j),(0.3+0j),,,,explore
9010,,(2.8333+0j),,,,,,,,,explored
9011,,(3+0j),,,,,,,,,explorer
9012,,,(2.6667+0j),,,,,,,,explorers
9013,,(2.8571+0j),,,,,,,,,explores
9014,,(3+0j),(2.8333+0j),,,,,,,,exploring
9015,,(2.7143+0j),,(1+0j),(0.3+0j),(1+0j),(0.3+0j),,,,explosion
9016,,,,(1+0j),(0.15+0j),,,,,,explosions
9017,,(3.1667+0j),,,,,,,,,explosive
9018,,(2.8571+0j),,(1+0j),(0.25+0j),(1+0j),(0.5+0j),,,,explosives
9019,,(3.7143+0j),,,,,,,,,expo
9020,,(3+0j),,,,,,,,,exponential
9021,,(2.8571+0j),,,,,,,,,export
9022,,(3.1429+0j),,,,(1+0j),(0.3+0j),,,,exported
9023,,,,,,0j,0j,,,,exported for recycling
9024,,(2.6667+0j),,,,,,,,,exporter
9025,,(2.8571+0j),,,,,,,,,exporters
9026,,(3.2857+0j),,,,,,,,,exporting
9027,,(2.8571+0j),,0j,0j,,,,,,exports
9028,,(3+0j),,,,(1+0j),(0.05+0j),,,,expose
9029,,(2.7143+0j),(2.4762+0j),,,(0.6666666666666666+0j),(0.11666666666666665+0j),,,,exposed
9030,,,,,,,,,,,exposes
9031,,(2.5714+0j),,,,(1+0j),(0.35+0j),,,,exposing
9032,,,,,,,,(1+0j),(0.25+0j),,exposition
9033,,,,,,,,(1+0j),(0.2+0j),,exposition universelle
9034,,,,,,,,,,,expositions
9035,,(3.1667+0j),,(1+0j),(0.32857142857142857+0j),,,,,,exposure
9036,,,,0j,0j,,,,,,exposure to the property sector
9037,,(3+0j),,,,,,,,,exposures
9038,,,,,,,,,,,expounded
9039,,(2.5714+0j),(2.2857+0j),,,(1+0j),(0.1+0j),,,,express
9040,,(2.5+0j),(2.6667+0j),(1+0j),(0.2+0j),(1+0j),(0.15000000000000002+0j),(1+0j),(0.05+0j),,expressed
9041,,(2.4286+0j),,,,(1+0j),(0.15+0j),,,,expresses
9042,,(3.1429+0j),,,,,,,,,expressing
9043,,(2.6667+0j),,,,,,,,,expression
9044,,,(3.3333+0j),,,,,,,,expressionists
9045,,(2.8571+0j),(3.2333499999999997+0j),,,,,,,,expressions
9046,,,,,,,,,,,expressive
9047,,,,,,,,,,,expressivity
9048,,(2.4286+0j),,,,(1+0j),(0.3+0j),,,,expressly
9049,,,,,,(1+0j),(0.2+0j),,,,expressly forbidden
9050,,,,,,,,,,,expropriated
9051,,,,,,,,,,,expulsion
9052,,(4.2857+0j),,,,,,,,,exquisite
9053,,,(1.9285999999999999+0j),,,,,,,,extant
9054,,(2.1667+0j),,(1+0j),(0.6+0j),,,,,,extend
9055,,(2.4286+0j),(4.3333+0j),,,(1+0j),(0.2+0j),(1+0j),(0.25+0j),,extended
9056,,,,,,,,,,,extended-play
9057,,(2.4286+0j),(2.64285+0j),(1+0j),(0.05+0j),,,,,,extending
9058,,(2.3333+0j),,(1+0j),(0.1+0j),,,,,,extends
9059,,(3+0j),(3.8+0j),(1+0j),(0.2+0j),(1+0j),(0.32499999999999996+0j),,,,extension
9060,,(3.2+0j),,,,,,,,,extensions
9061,,(3+0j),(2.9952199999999998+0j),,,,,(1+0j),(0.65+0j),,extensive
9062,(0.3529411764705882+0j),,,,,,,,,,extensive study
9063,,(3.1429+0j),,,,,,,,,extensively
9064,,(2.6667+0j),(2.3333+0j),0j,0j,,,(1+0j),(0.2+0j),,extent
9065,,(2.8571+0j),,,,,,,,,exterior
9066,,,,,,,,,,,exterminated
9067,,(3.5+0j),,,,,,,,,extern
9068,,(2.5+0j),(2.7262+0j),(1+0j),(0.15+0j),,,,,,external
9069,(0.532608695652174+0j),,,,,,,,,,external dimension
9070,,,,(1+0j),(0.05+0j),,,,,,external security
9071,,,,(1+0j),(0.1+0j),,,,,,external security wall
9072,,,,,,,,,,,externally
9073,,,(3.1856999999999998+0j),,,,,,,,extinct
9074,,(3.7143+0j),,,,,,,,,extinction
9075,,,,,,,,,,,extolled
9076,,,,,,,,,,,extortion
9077,,(1.7143+0j),(1.8333+0j),0j,0j,,,,,,extra
9078,,,,(1+0j),(0.05+0j),,,,,,extra capital
9079,,(3.4+0j),(2.2857+0j),,,,,,,,extract
9080,,(2.8333+0j),,,,(1+0j),(0.75+0j),,,,extracted
9081,,,,,,,,,,,extracting
9082,,(3.2857+0j),(2.0357+0j),,,,,,,,extraction
9083,,(3+0j),,,,,,(1+0j),(0.4+0j),,extracts
9084,,,,,,(1+0j),(0.75+0j),,,,extradition
9085,,,,,,,,,,,extramarital
9086,,(3+0j),,,,,,,,,extraordinary
9087,,,,,,(1+0j),(0.95+0j),,,,extrapolate
9088,,(1.6+0j),,,,,,,,,extras
9089,,,,,,,,,,,extraterrestrial
9090,,,(3.1667+0j),,,,,,,,extratropical
9091,,,,,,,,,,,extravagant
9092,,(2.1667+0j),(2.64285+0j),,,(1+0j),(0.05+0j),,,,extreme
